legalName,address,email,phone,url,type
Giardino Ilaria Alpi e Miran Hrovatin (ex via Guardini),via trener; via guardini - trento,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Massimiliano I d'Asburgo - ex Giardino Cristo Re,ingresso giardino da via lung’adige braille; via abondi; via bepi mor,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Parco di Melta,ingresso parco da via centochiavi; via 25 aprile; via 4 novembre,,,,parco / giardino
Giardino Canova,via paludi; via avisio; via della canova gardolo,ufficio.verde@comune.trento.it,,,parco / giardino
Giardino di Spini di Gardolo via del Loghet,località spini,ufficio.verde@comune.trento.it,,,parco / giardino
Area campo calcio Baselga del Bondone,strada del dos gariol baselga del bondone,,,,parco / giardino
Area comunale Sopramonte campo sportivo,via di mura sopramonte,,,,parco / giardino
Parco naturale di Candriai,via per cesana candriai; strada di candriai,,,,parco / giardino
Giardino Montevaccino,strada di montevaccino; via corta - cognola,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Oltrecastello,via della resistenza - povo,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Parco del Cimirlo,,,,,parco / giardino
Giardino Mattarello,via perini; via del castel; via della torre franca - mattarello,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino area bocciofila via Fermi,via fermi,ufficio.verde@comune.trento.it,,,parco / giardino
Giardino Maria Teresa d'Asburgo; ex Giardino della Clarina,ingresso giardino da via anna frank; via einaudi; via antonio gramsci; via gandhi,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Area verde Piedicastello o giardino Andreas Hofer,via dos trento,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
English (United Kingdom)  German  Parco naturale Doss Trento,doss trento; 38122 trento,ufficio.verde@comune.trento.it,0461 884528,,natura
Giardino palazzo Sardagna,meano,,,,parco / giardino
Passeggiata roste Adige e Adigetto,trento,,,,parco / giardino
Parco di Gocciadoro,ingresso parco da via vicenza; via sartori; via asiago; via gmeiner; via gocciadoro,,,,parco / giardino
Giardino Gardolo dell'Arcobaleno ex scuole Pigarelli,via 4 novembre gardolo,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Gardolo Casa Pedrolli,piazzale groff gardolo,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Melta Itea,via 8 marzo  gardolo,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Roncafort o Giardino Ettore Sottsass,loc. roncafort gardolo,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Gardolo di Mezzo,via della cavada; via castel di gardolo,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
English (United Kingdom)  German  Palazzo Sardagna,via calepina 14; 38122 trento,,,,edificio storico
Giardino S. Lazzaro,sponda trentina meano,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Vigo Meano Sandrin,piazza stainer; via ss. pietro e paolo; vigo meano,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Baselga del Bondone Pieve,via della chiesa,ufficio.verde@comune.trento.it,,,parco / giardino
Giardino Cadine delle Mele d'oro,via della posta; strada di cadine,ufficio.verde@comune.trento.it,,,parco / giardino
Giardino S. Donà Itea  o Carlo Bertotti,case itea s. donà trento,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Parco naturale delle Coste,ingresso parco da via alle coste (con ampio parcheggio) e da via marnighe,,,,parco / giardino
Giardino Villa Cavagna,via della resistenza povo,ufficio.verde@comune.trento.it,,,parco / giardino
Parco di San Rocco,via galassa; via san rocco,,,,parco / giardino
Giardino Villazzano Centro Don Onorio Spada,via valnigra,ufficio.verde@comune.trento.it,,,parco / giardino
Giardino Ines Pisoni (via Palermo),ingresso giardino da via palermo; via marsala,ufficio.verde@comune.trento.it,,portale cartografico comunale,parco / giardino
Giardino Rita Levi Montalcini; ex via Volta,ingresso giardino da via volta; via ossana,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Aleksandr Isaevič Solženicyn - ex Santa Chiara,ingresso parco da via piave; via santa croce; via beato lodovico pavoni,ufficio.verde@comune.trento.it,,,parco / giardino
Giardino del Maso Smalz  o dello skate,via del maso smalz,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino via De Gaspari o Giardino meteorologico (del tempo che gira e ritorna),ingresso giardino da via s. pio x; via dei muredei sul retro della scuola primaria giovanni battista de gaspari,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Parco naturale del Doss Trento,via doss trento; piazzale divisioni alpine; via brescia,,,,parco / giardino
Giardino Mattia Giosafat - ex Solteri,ingresso parco da via dei solteri e via pranzelores,ufficio.verde@comune.trento.it,,,parco / giardino
Giardino La Vela centro civico,accesso da via ss. cosma e damiano,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Giuseppe Gilli o Lucio Susmel,via pranzelores; via gilli,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino di piazza Centa,piazza centa; via francesco ambrosi,,,,parco / giardino
Giardino di via Caio Valerio Mariano o del Moschen,ingresso giardino da via caio valerio mariano; via dos trento,ufficio.verde@comune.trento.it,,,parco / giardino
Giardino fratelli Bernardi - ex Lungofersina,ingresso da via marsala; via cauriol; viale verona,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino piazza General Cantore,piazza general cantore; località cristo re,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino di Maso Ginocchio,ingresso giardino da via veneto; via g. giusti; via monte baldo,,,,parco / giardino
Giardino Meano La Madonnina,passeggiata filomena perghem; via maria pederzolli; via delle sugarine,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino di Vaneze,s.p. 85 – strada di vaneze; strada di corno,ufficio.verde@comune.trento.it,,,parco / giardino
Giardino Romagnano,via ai castagnari - romagnano,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Povo Itea,via sabbioni povo,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Alexander Langer - ex Giardino del Salè,ingresso giardino da via marsala; via palermo; via gramsci; viale verona,ufficio.verde@comune.trento.it,,,parco / giardino
Giardino piazza Venezia,ingresso parco: via e piazza venezia; via grazioli,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Parco Enzo Tortora - ex Area prato grande,viale verona località prato grande,,,,parco / giardino
Cortile scuola elementare Cadine,piazza della regola cadine,,,,parco / giardino
Giardino Ravina Itea,via santa marina; via filari longhi ravina,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Cognola Marnighe,via masetti cognola,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Martignano o Carlo Firmian,via dell'albera; via di maderno; via ai camillastri martignano,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Area S. Donà biblioteca,s. donà; cognola,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
Giardino Maria de Unterrichter (ex via Einaudi),accesso da via einaudi,ufficio.verde@comune.trento.it,,portale cartografico,parco / giardino
