legalName,address,email,telephone,url,type
Bocciodromo comunale di via Canova a Trento,via canova; 34,ufficiorapportiutenti@asis.trento.it,0461/992990,http://www.asis.trento.it/,bocciodromo
Bocciodromo comunale via Fermi,via fermi; 35,ufficiorapportiutenti@asis.trento.it,0461/992990,http://www.asis.trento.it/,bocciodromo
Campo scuola atletica leggera C. Covi e E. Postal,piazzale camillo rusconi;5 38121,ufficiorapportiutenti@asis.trento.it,0461 959812,www.asis.trento.it,impianto sportivo multidisciplinare
Centro sci da fondo Viote Monte Bondone,strada delle caserme 3-5-7-9 38123 monte bondone,ufficiorapportiutenti@asis.trento.it,0461 948105,www.asis.trento.it,impianto sportivo multidisciplinare
Centro sportivo Trento Nord - palazzetto,via iv novembre 23/4;,ufficiorapportiutenti@asis.trento.it,0461 959812,www.asis.trento.it,impianto sportivo multidisciplinare
Centro sportivo Trento Nord - piscine comunali,via 4 novembre 23/4; 38121,ufficiorapportiutenti@asis.trento.it,0461 959812; cassa piscine gardolo 0461.956118,www.asis.trento.it,piscina
Il T Quotidiano Arena - Palazzetto,via fersina 11; 38123,ufficiorapportiutenti@asis.trento.it,0461 959812,http://www.asis.trento.it/it/impianti/palatrento_9419_s/,impianto sportivo multidisciplinare
Il T Quotidiano Arena - Palestre,via fersina 11; 38123,ufficiorapportiutenti@asis.trento.it,0461 959812,www.asis.trento.it,impianto sportivo multidisciplinare
Impianto sportivo G. Manazzon (ex Fogazzaro) - Piscine,via fogazzaro 4; 38123,ufficiorapportiutenti@asis.trento.it,0461 959812; cassa piscine  g. manazzon 0461.924248,http://www.asis.trento.it/it/impianti/centro-sportivo-g--manazzon_9369_s/,piscina
Impianto sportivo G. Manazzon - Palestre,via fogazzaro 4; 38123,ufficiorapportiutenti@asis.trento.it,0461 959812,http://www.asis.trento.it/it/impianti/centro-sportivo-g--manazzon_9369_s/,impianto sportivo multidisciplinare
Impianto sportivo Ito del Favero (Madonna Bianca) - Palestre,via bettini 7; 38123,ufficiorapportiutenti@asis.trento.it,0461 959812,www.asis.trento.it/it/impianti/centro-sportivo-ito-del-favero-madonna-bianca,impianto sportivo multidisciplinare
Impianto sportivo Ito del Favero (Madonna Bianca) - Piscine,via bettini 7; 38123,ufficiorapportiutenti@asis.trento.it,0461 959812; cassa piscine ito del favero 0461.390785,http://www.asis.trento.it/it/impianti/centro-sportivo-ito-del-favero-madonna-bianca_9376_s/,piscina
Palaghiaccio,via fersina 15; 38123,ufficiorapportiutenti@asis.trento.it,0461 959812; cassa palaghiaccio  0461 391854,http://www.asis.trento.it/it/impianti/palaghiaccio_9377_s/,impianto sportivo multidisciplinare
Stadio Briamasco,via r. da sanseverino; 41,ufficiorapportiutenti@asis.trento.it,0461 959812,http://www.asis.trento.it/it/impianti/stadio-briamasco_9379_s/,campo da calcio
