Titolo,Tipo di evento,Date ed orari dell'evento,Descrizione breve,Descrizione completa,Luogo dell'evento,lat,lon,address,Presenti all'evento,Organizzatori,Informazioni sugli organizzatori
Südtirol - Trentino Junior Cup,Evento sportivo,,Gare di arrampicata Speed,"Programma


Sabato 20 aprile: dalle 14.00 alle 19.00 gare di arrampicata Speed; dalle 14.00 alle 18.00 prova di arrampicata gratuita per tutti con istruttori e guide.

Domenica 21 aprile: dalle 10.00 alle 16.00 gare di arrampicata Speed; dalle 14.00 alle 18.00 prova di arrampicata gratuita per tutti con istruttori e guide.


Prove gratuite di arrampicata con istruttori e guide alpine per bambini e adulti.Panini e bibite a tutte le ore. DJ set durante tutto l'evento.",Centro d'alpinismo Lagorai,,,,,,
Revolution Fest,"Evento sociale,Sagra",,Torna la tradizionale festa campestre di Agnedo.,"Torna la tradizionale festa campestre di Agnedo, organizzata da US Castel Ivano, Gruppo ANA di Villa Agnedo e Ivano Fracena e Corpo dei Vigili del fuoco volontari di Villa Agnedo: due giorni di festa il 31 maggio e il primo giugno nel centro sportivo di Agnedo.",Campo da calcio Agnedo,,,,,Unione sportiva Castel Ivano ASD,
Ortigaralefre in festa,"Evento sociale,Evento sportivo",,ASD Ortigaralefre in festa presso il centro sportivo di Agnedo.,L'ASD Ortigraralefre organizza ORTIGARALEFRE IN FESTA. Appuntamento al centro sportivo di Agnedo domenica 2 giugno.Alle 9.30 Inizio torneo Pulcini Straudi.Alle 17.00 Lotteria.Fornito stand gastronomico. ,Campo da calcio Agnedo,,,,,ASD Ortigaralefre,
Corso di arrampicata,Evento sportivo,,L'US Villagnedo organizza un corso base di arrampicata presso il Centro d'alpinismo Lagorai di Agnedo (centro sportivo).,"L'US Villagnedo organizza un corso base di arrampicata presso il Centro d'alpinismo Lagorai di Agnedo (centro sportivo).Il corso, di cinque lezioni, ha lo scopo di fornire le nozioni introduttive dell'arrampicata, far conoscere questo sport e apprendere le tecniche di sicurezza con le guide alpine.Il corso si tiene nelle giornate di giovedì 12, 20, 27 giugno, 4 e 11 luglio 2024 nei seguenti orari:


corso bimbi (7-10 anni) dalle 16 alle 17.30;

corso ragazzi (11-16 anni) dalle 18 alle 19.30;

corso adulti dalle 20 alle 22.


Prezzi:


corso bimbi - 160,00 Euro;

corso ragazzi - 160,00 Euro;

corso adulti - 190,00 Euro.


Inclusi nel prezzo la t-shirt CDA Lagorai, tessera FASI annuale e noleggio attrezzatura.Per iscriversi è obbligatorio un certificato medico di buona salute o agonistico.
Iscrizioni (entro il 10 giugno) e info:
cdalagorai@gmail.com3450873581I corsi sono tenuti da guide alpine e/o istruttori FASI.Le lezioni saltate non vengono rimborsate.Le lezioni annullate per causa di forza maggiore verranno recuperate.I corsi si terranno con un numero minimo di cinque iscritti.",Centro d'alpinismo Lagorai,,,,,Unione sportiva Villagnedo ASD,
Corso di arrampicata,Evento sportivo,,L'US Villagnedo organizza un corso base di arrampicata presso il Centro d'alpinismo Lagorai di Agnedo (centro sportivo).,"L'US Villagnedo organizza un corso base di arrampicata presso il Centro d'alpinismo Lagorai di Agnedo (centro sportivo).Il corso, di cinque lezioni, ha lo scopo di fornire le nozioni introduttive dell'arrampicata, far conoscere questo sport e apprendere le tecniche di sicurezza con le guide alpine.Il corso si tiene nelle giornate di giovedì 12, 20, 27 giugno, 4 e 11 luglio 2024 nei seguenti orari:


corso bimbi (7-10 anni) dalle 16 alle 17.30;

corso ragazzi (11-16 anni) dalle 18 alle 19.30;

corso adulti dalle 20 alle 22.


Prezzi:


corso bimbi - 160,00 Euro;

corso ragazzi - 160,00 Euro;

corso adulti - 190,00 Euro.


Inclusi nel prezzo la t-shirt CDA Lagorai, tessera FASI annuale e noleggio attrezzatura.Per iscriversi è obbligatorio un certificato medico di buona salute o agonistico.
Iscrizioni (entro il 10 giugno) e info:
cdalagorai@gmail.com3450873581I corsi sono tenuti da guide alpine e/o istruttori FASI.Le lezioni saltate non vengono rimborsate.Le lezioni annullate per causa di forza maggiore verranno recuperate.I corsi si terranno con un numero minimo di cinque iscritti.",Centro d'alpinismo Lagorai,,,,,Unione sportiva Villagnedo ASD,
Corso di arrampicata,Evento sportivo,,L'US Villagnedo organizza un corso base di arrampicata presso il Centro d'alpinismo Lagorai di Agnedo (centro sportivo).,"L'US Villagnedo organizza un corso base di arrampicata presso il Centro d'alpinismo Lagorai di Agnedo (centro sportivo).Il corso, di cinque lezioni, ha lo scopo di fornire le nozioni introduttive dell'arrampicata, far conoscere questo sport e apprendere le tecniche di sicurezza con le guide alpine.Il corso si tiene nelle giornate di giovedì 12, 20, 27 giugno, 4 e 11 luglio 2024 nei seguenti orari:


corso bimbi (7-10 anni) dalle 16 alle 17.30;

corso ragazzi (11-16 anni) dalle 18 alle 19.30;

corso adulti dalle 20 alle 22.


Prezzi:


corso bimbi - 160,00 Euro;

corso ragazzi - 160,00 Euro;

corso adulti - 190,00 Euro.


Inclusi nel prezzo la t-shirt CDA Lagorai, tessera FASI annuale e noleggio attrezzatura.Per iscriversi è obbligatorio un certificato medico di buona salute o agonistico.
Iscrizioni (entro il 10 giugno) e info:
cdalagorai@gmail.com3450873581I corsi sono tenuti da guide alpine e/o istruttori FASI.Le lezioni saltate non vengono rimborsate.Le lezioni annullate per causa di forza maggiore verranno recuperate.I corsi si terranno con un numero minimo di cinque iscritti.",Centro d'alpinismo Lagorai,,,,,Unione sportiva Villagnedo ASD,
Corso di arrampicata,Evento sportivo,,L'US Villagnedo organizza un corso base di arrampicata presso il Centro d'alpinismo Lagorai di Agnedo (centro sportivo).,"L'US Villagnedo organizza un corso base di arrampicata presso il Centro d'alpinismo Lagorai di Agnedo (centro sportivo).Il corso, di cinque lezioni, ha lo scopo di fornire le nozioni introduttive dell'arrampicata, far conoscere questo sport e apprendere le tecniche di sicurezza con le guide alpine.Il corso si tiene nelle giornate di giovedì 12, 20, 27 giugno, 4 e 11 luglio 2024 nei seguenti orari:


corso bimbi (7-10 anni) dalle 16 alle 17.30;

corso ragazzi (11-16 anni) dalle 18 alle 19.30;

corso adulti dalle 20 alle 22.


Prezzi:


corso bimbi - 160,00 Euro;

corso ragazzi - 160,00 Euro;

corso adulti - 190,00 Euro.


Inclusi nel prezzo la t-shirt CDA Lagorai, tessera FASI annuale e noleggio attrezzatura.Per iscriversi è obbligatorio un certificato medico di buona salute o agonistico.
Iscrizioni (entro il 10 giugno) e info:
cdalagorai@gmail.com3450873581I corsi sono tenuti da guide alpine e/o istruttori FASI.Le lezioni saltate non vengono rimborsate.Le lezioni annullate per causa di forza maggiore verranno recuperate.I corsi si terranno con un numero minimo di cinque iscritti.",Centro d'alpinismo Lagorai,,,,,Unione sportiva Villagnedo ASD,
Corso di arrampicata,Evento sportivo,,L'US Villagnedo organizza un corso base di arrampicata presso il Centro d'alpinismo Lagorai di Agnedo (centro sportivo).,"L'US Villagnedo organizza un corso base di arrampicata presso il Centro d'alpinismo Lagorai di Agnedo (centro sportivo).Il corso, di cinque lezioni, ha lo scopo di fornire le nozioni introduttive dell'arrampicata, far conoscere questo sport e apprendere le tecniche di sicurezza con le guide alpine.Il corso si tiene nelle giornate di giovedì 12, 20, 27 giugno, 4 e 11 luglio 2024 nei seguenti orari:


corso bimbi (7-10 anni) dalle 16 alle 17.30;

corso ragazzi (11-16 anni) dalle 18 alle 19.30;

corso adulti dalle 20 alle 22.


Prezzi:


corso bimbi - 160,00 Euro;

corso ragazzi - 160,00 Euro;

corso adulti - 190,00 Euro.


Inclusi nel prezzo la t-shirt CDA Lagorai, tessera FASI annuale e noleggio attrezzatura.Per iscriversi è obbligatorio un certificato medico di buona salute o agonistico.
Iscrizioni (entro il 10 giugno) e info:
cdalagorai@gmail.com3450873581I corsi sono tenuti da guide alpine e/o istruttori FASI.Le lezioni saltate non vengono rimborsate.Le lezioni annullate per causa di forza maggiore verranno recuperate.I corsi si terranno con un numero minimo di cinque iscritti.",Centro d'alpinismo Lagorai,,,,,Unione sportiva Villagnedo ASD,
L'arte de l'ombrìa. Canti diVersi,Evento culturale,,"Il secondo appuntamento della rassegna L'ARTE DEL'OMBRIA del Gruppo teatrale Tarantâs gira attorno al canto in rima improvvisata dei POETI A BRACCIO, un gruppo informale composto da Giampiero Giamogante, Dante Valentini, Donato De Acutis, provenienti dall’alta valle del Velino in provincia di Rieti, e al canto a cappella proposto dal gruppo SINTAGMA di Feltre.","Il secondo appuntamento della rassegna L'ARTE DEL'OMBRIA del Gruppo teatrale Tarantâs gira attorno al canto in rima improvvisata dei POETI A BRACCIO, un gruppo informale composto da Giampiero Giamogante, Dante Valentini, Donato De Acutis, provenienti dall’alta valle del Velino in provincia di Rieti, e al canto a cappella proposto dal gruppo SINTAGMA di Feltre.Il canto a braccio, o canto in ottava rima, è un’arte antica appartenete alla tradizione dei pastori abruzzesi e molto diffusa nella zona dell'Alta Sabina, tra l’Aquila e Rieti, dove ancora si pratica specialmente in occasioni festose.La sua origine risale a tempi antichi quando i pastori, pur nella loro semplicità, conoscevano a memoria i versi dei poemi classici come L’Orlando Furioso e spesso si dilettavano a recitarli in compagnia.È una forma cantata e improvvisata nella quale due poeti si sfidano oppure discutono su un argomento. Lo schema metrico è quello dell'ottava classica.Il poeta che risponde ha l'obbligo di riprendere la rima del precedente così da garantire l'estemporaneità del canto.Il gruppo vocale Sintagma nasce nel 2006 da una passione comune dei fondatori, che intendono esplorare diversi generi musicali dove le varie parti dei brani vengono eseguite da solisti e non da sezioni corali, arrangiando “a cappella” anche brani solitamente eseguiti con accompagnamento strumentale.Il desiderio di sperimentare cose nuove e la passione per la musica ha portato i Sintagma ad intraprendere un cammino che li porta ad avere un repertorio vario, composto da canti popolari d’autore, regionali italiani e stranieri, spiritual e gospel, spaziando nel pop italiano ed internazionale, arrangiamenti jazz, barbershop, canti alpini.La partecipazione al concerto è ad offerta libera e consapevole.Due sono gli eventi collaterali previsti:Una piccola mostra personale di GIANFRANCO TOMIO, eclettico e sensibile amante delle montagne del Lagorai sotto ogni aspetto, unisce da sempre la passione per l’arrampicata e la speleologia a una particolare vena artistica di pittore e musicista. Già autore di una guida di arrampicata dei gruppi di Cima d’Asta e Rava, dove ha aperto e ripetuto moltissimi itinerari, collabora da anni con l’Oasi Valtrigona del WWF (l’unica Oasi Alpina d’Europa) per la quale ha curato i disegni naturalistici di diverse pubblicazioni ed effettuato alcune mostre all’aperto dei suoi acquarelli. Suoi sono inoltre molti disegni pubblicati sulla Guida dei Monti d’Italia - Lagorai Cima d’Asta e su altre guide della zona. È membro del GISM.Una passeggiata guidata lungo il percorso n. 10 della Strada del castagno a cura dell'ECOMUSEO DELLA VALSUGANA e si PAOLO PATERNO, agricoltore biodinamico e appassionato cultore della storia e della coltivazione del castagno.La partecipazione è libera e gratuita. Il ritrovo è alle ore 15.15 al parcheggio del Parco Urbano di Spera in via Santa Apollonia.In caso di pioggia la passeggiata verrà annullata.",Campo da calcetto Spera,,,,,,
Festa di inizio estate,Evento sociale,,"Festa di inizio estate al Centro d'alpinismo Lagorai, a cura dell'US Villagnedo.","PROGRAMMA:


Ore 13.00 - 18.00 - Apertura palestra a soci e tesserati FASI, ingresso gratuito

Ore 17.00 - 20.00 - Sfida Speed e abilità. Iscrizione 10 Euro (bibita e gadget compresi). La sfida a tempo prevede: salita a tempo adatta a tutti i livelli di arrampicata; prove di abilità prima, durante e dopo la salita (a sorpresa). Iscrizioni entro il 22 giugno alle 15.00 in reception o via mail all'indirizzo cdalagoraistaff@gmail.com.

Ore 20.00 - Estrazione della lotteria.

Ore 21.00 - 24.00 - Musica e festa.


Panini e bevande durante tutto l'evento.",Centro d'alpinismo Lagorai,,,,,Unione sportiva Villagnedo ASD,
