Titolo,Tipo di evento,Date ed orari dell'evento,Descrizione breve,Descrizione completa,Luogo dell'evento,lat,lon,address,Presenti all'evento,Organizzatori,Informazioni sugli organizzatori
,,,"Venerdì 23 febbraio alle 21.00 nell'aula magna ;Giulia Ippolito; dell'Istituto Comprensivo ;Bernardo Clesio; di Cles andrà in scena lo spettacolo ;Alfonsina Strada - Una corsa per l'emancipazione;, con Federica Molteni, regia di Michele Eynard, Luna e GNAC Teatro.","Alfonsina Morini Strada è figlia di contadini e di un tempo che non ha scelto, i primi del ’900. Un tempo in cui il ciclismo è per impavidi eroi. Sono forti, sono gagliardi e sono tutti maschi.Alfonsina è una bambina di dieci anni quando si innamora della bicicletta. È una ragazzina quando si allena di nascosto con la vecchia bici del padre. È una donna quando diventa una ciclista, una campionessa, una vera sportiva.Ma soprattutto, Alfonsina è uno SCANDALO. Perché vive nell’Italia di cento anni fa. L’Italia del fascismo, l’Italia del pensiero maschilista, l’Italia in cui le donne non votano. Quella di Alfonsina è una storia VERA e straordinaria: è stata la prima donna a competere al Giro d'Italia",,,,,,,
,,,"Quattro appuntamenti, per riflettere sulla figura femminile in ambiti diversi: dallo sport alla musica, dal lavoro alla letteratura.","Si intitola “Cles omaggia la donna” la rassegna organizzata dal Comune e dalla Biblioteca di Cles nel mese di marzo per stimolare una serie di pensieri e approfondimenti. Ma anche per accendere la luce su un mondo, quello “rosa”, troppo spesso lasciato al buio.«C’è una frase di Ginger Rogers – fa sapere l’assessora alle attività culturali Simona Malfatti – che purtroppo rappresenta ancora oggi la vita lavorativa e familiare di moltissime donne: “Facevo le stesse cose che faceva Fred Astaire ma all’indietro e sui tacchi”. Per questo abbiamo pensato di organizzare insieme alle associazioni e ad altri numerosi partner una serie di eventi dedicati alle donne, non per festeggiare, ma  per riflettere, sensibilizzare e porre domande. Parleremo di sport, di relazioni, di libri, di musica e soprattutto del delicato equilibrio che ogni donna prova a stabilire tra lavoro e famiglia».Venerdì 22 marzo alle ore 17.00 a Palazzo Assessorile, nell’ambito della proposta “Donna e lavoro”, si svolgerà l’evento intitolato “In equilibrio tra vita privata e performance”, un incontro formativo per esplorare nuove possibilità di vivere in equilibrio e con piacere la propria vita. L’iniziativa è organizzata in collaborazione con Accademia d’impresa e con il Comitato per la promozione dell’imprenditoria femminile della Camera di commercio, industria, artigianato e agricoltura di Trento.In contemporanea, per bambine e bambini dai 6 anni in su, ci saranno delle letture e un laboratorio di yoga (è necessario il materassino, iscrizioni in biblioteca al numero 0463.422006). A seguire aperitivo.",,,,,,,
,,,"Nell'ambito della rassegna ;ClesXAgenda2030;, venerdì 22 marzo alle ore 17.00 appuntamento a Palazzo Assessorile a Cles con ;Donna e lavoro - In equilibrio tra vita privata e performance;.","Incontro formativo per esplorare nuove possibilità di vivere in equilibrio e con piacere la propria vita. In collaborazione con Accademia d’Impresa e il Comitato per la promozione dell’imprenditoria femminile della Camera di commercio, industria, artigianato e agricoltura di Trento. In contemporanea per bambine e bambini: letture e laboratorio di yoga (+6, con materassino; iscrizione in Biblioteca 0463/422006). A seguire aperitivo.",Palazzo Assessorile,,,,,,
,,,Sabato 23 marzo dalle 16.00 alle 19.00 l’inaugurazione,"Sarà inaugurata sabato 23 marzo, con un pomeriggio (dalle 16.00 alle 19.00) dedicato all’arte e alla musica, l’esposizione intitolata “Onde – fruscio di versi nel mare inesplorato di illustrazione e poesia”, allestita nelle prestigiose sale di Palazzo Assessorile a Cles e visitabile fino al 9 giugno 2024.Una grande mostra collettiva, dunque, che accompagna il tema “poesia e illustrazione”, argomento centrale del “Lettorinfiore Festival 2024”, alla sua quarta edizione (2-5 maggio 2024).L’allestimento sarà visitabile dal martedì alla domenica dalle 10.00 alle 12.00 e dalle 15.00 alle 18.00 (chiuso il lunedì, apertura straordinaria il 1° aprile).Giovedì 21 marzo alle ore 11.00, si è tenuta la conferenza stampa di presentazione dell’iniziativa, che ha visto la curatrice Paola Parenti e l’assessora alla cultura del Comune di Cles Simona Malfatti illustrare i dettagli dell’allestimento.«Questa mostra è stata fortemente voluta dall’amministrazione comunale di Cles – ha spiegato l’assessora Malfatti – e lo dico perché dietro c’è davvero tanta volontà. La lettura rappresenta un’emergenza educativa fortissima, per questo abbiamo deciso di dedicare questa mostra all’illustrazione per la poesia, cercando di fare un passo verso le ragazze e i ragazzi. Per quale motivo le illustrazioni? Perché creano una magia: ci costringono a tornare indietro e a sostare sulla pagina. Offrono una chiave di lettura, interagiscono con la poesia e suscitano immagini nella mente. Vogliamo accendere una scintilla, e fare in modo che Palazzo Assessorile sia un luogo di opportunità per i giovani».La parola è passata poi alla curatrice Paola Parenti. «Per me è una sfida quella di provare ad agganciare un pubblico giovane – ha dichiarato –. In mostra abbiamo 22 illustratrici e illustratori tra i più noti del panorama nazionale e internazionale. Quindici di loro saranno presenti al momento dell’inaugurazione, firmeranno le copie dei loro libri e saranno disponibili a incontrare il pubblico».Sabato 23 marzo sarà inoltre inaugurata alla Batibōi Gallery (di fronte a Palazzo Assessorile) l’esposizione “Guardati dentro” dedicata a Margherita Paoletti, che vede due sue opere protagoniste anche di “Onde” creando dunque un legame con l’allestimento poco distante.«Paoletti si distingue per il suo lavoro sul tema delle emozioni, dell’io – ha spiegato il curatore Marcello Nebl dopo l’introduzione da parte di Francesca Gennai, presidente della Cooperativa La Coccinella –. Il suo immaginario si concentra sulla tematica del corpo inteso come contenitore organico di vita, sogni, desideri, esperienza e memorie. Un lavoro magico e mai malinconico, sempre profondo».L’atelierista della Batibōi Gallery Isa Nebl ha quindi offerto un focus sui laboratori creativi aperti a tutti, in programma ogni venerdì pomeriggio dalle 16.00 alle 18.00 (info e prenotazioni: 0463.600168; batiboigallery@lacoccinella.coop).ONDE – FRUSCIO DI VERSI NEL MARE INESPLORATO DI ILLUSTRAZIONE E POESIA – La mostra presenta una selezione curata e coerente di disegni originali dagli albi illustrati di poesia, con particolare attenzione alla produzione editoriale illustrata italiana, e la partecipazione speciale dell’artista polacca Joanna Concejo, con le tavole da “M come il mare” e “Tu sei qui”, esempio magistrale di come albi illustrati che non nascono direttamente con testi di poesia siano di fatto vere e proprie gemme poetiche grazie alla specificità che è propria dei picture books, in cui alla potenza delle immagini si aggiunge il livello di lettura delle figure e una portata poetica straordinaria.Ogni illustrazione di ONDE offre una mano tesa che propone di entrare dentro i testi, ma con molta libertà. La grande collettiva vede coinvolti i nomi delle più note illustratrici e illustratori italiani, tra cui, fra le altre/altri: Massimo Caccia, Luca Caimmi, Chiara Carrer, Maja Celija, Francesco Chiacchio, Ilaria Faccioli, Marta Jorio, Marina Marcolin, Clementina Mingozzi, Viola Niccolai, Margherita Paoletti, Irene Penazzi, Arianna Vairo, Pia Valentinis.Un tassello importante della selezione è dedicato alla collana “Parola Magica” «poesie da recitare insieme ai bambini come formule magiche per superare gli ostacoli lungo il cammino delle giornate» della casa editrice italiana Topipittori, che celebra proprio quest’anno il suo ventennale; mentre altre due sezioni sono dedicate al lavoro poetico di Alda Merini e di WisławaSzymborska, con le opere di Alessia Carli, Alice Milani, Silvia Rocchi e Guido Scarabottolo.La mostra offre l’opportunità di affacciarsi anche alla poesia contemporanea con una scelta bibliografica delle due grandi poetesse Chandra Candiani, anche attraverso le tavole illustrate da Rossana Bossù per il suo libro “Sogni del fiume” (Einaudi, 2022) e Mariangela Gualtieri.Nel contesto dell’esposizione, avviene la collaborazione eccezionale con il progetto di arte pubblica CHEAP, fondato a Bologna da sei donne, che interviene prevalentemente sul paesaggio urbano, si occupa di linguaggi contemporanei, ed è impegnato nella ricerca di un equilibrio tra pratica curatoriale e attivismo.In occasione di ONDE viene riproposta site specific la action “Reclaim Poetry. Il diritto alla poesia come esperienza quotidiana”, realizzato per Patto per la Lettura di Bologna a dicembre 2023, che promuove libri, attività, servizi, voci, progetti, luoghi, occasioni, incontri intorno alla lettura nel territorio, per cui in maniera analoga tutte le bacheche di pubblica affissione del paese di Cles sono state occupate da manifesti poetici con citazioni dagli albi illustrati in mostra a ONDE, coinvolgendo il paese a sperimentare come l’arte possa trasformare le città in cui viviamo in un luogo di lotta ma anche di cura del bene comune e delle comunità.Sara Manfredi per CHEAP interverrà nel pomeriggio inaugurale della mostra, sabato 23 marzo H 16 - 19 per raccontare il lavoro del collettivo che ha scelto l’uso della carta come supporto espressivo, e sarà disponibile per tutta la durata dell'evento per firmacopie della recentissima pubblicazione “Disobbedite con generosità” (People, 2023).Non ultima, un’attenzione particolare è rivolta all’autorialità locale, con la partecipazione del noto musicista, grafico e autore noneso Felix Lalù. Fin dagli inizi della sua carriera, Felix ha dimostrato una potente vena poetica che ha trovato la sua casa d’elezione nel noneso, dialetto locale. L’artista è coinvolto con EN FALÒ DE LOVE, un lavoro creato appositamente per la mostra, un testo poetico dalle connotazioni esistenzialiste che è anche un brano musicale inedito che uscirà il giorno dell’opening di ONDE.Felix Lalù spiegherà il progetto all’inaugurazione della mostra, in compagnia di altre e altri 15 illustratrici e illustratori che sarà possibile incontrare per firmacopie dei propri libri, a Palazzo Assessorile sabato 23 marzo, H 16 - 19.Ci sono tanti io che popolano queste illustrazioni, tanti io che parlano di sé, che parlano della vita, delle identità, del proprio essere al mondo, tanti paesaggi interiori ed esteriori che vivere porta con sé. Come il mare: ha i suoi fondali e le sue onde, certe volte piatte, certe volte burrascose, ma tutto è mare, la quiete del fondale e l’energia delle ONDE.Ospite speciale durante l’inaugurazione la performance poetica musicale di Klaus Miser / 2_ALASKA,la poesia come atto politico e antagonista, la poesia come atto performativo come qui e ora senza tempo e senza repliche, la poesia come urlo antispecista. Klaus Miser porta a ONDE la performance poetica di 2_ALASKA in cui tra tappeti sonori, erbari dell'ottocento e belladonna si sottrae la parola ai maestri.SABATO 23 MARZO 2024H 16 | 19 Ingresso liberoPalazzo AssessorilePiazza Municipio 21 Cles (TN)Informazioni: Ufficio Cultura Comune di Cles cultura@comune.cles.tn.it | 0463 662091info@prolococles.it | 0463 421376Curata da P. Parenti per Lettorinfiore Festival https://lettorinfiore.itIdentità grafica ONDE: Anna Formilan https://annaformilan.com",Palazzo Assessorile,,,,,,
,,,Il 1° e il 2 maggio nel capoluogo noneso la grande fiera agricola di primavera.,"È tutto pronto nel cuore della Val di Non per la 26a edizione della Mostra mercato dell’agricoltura “Maggio a Cles”.Un appuntamento, quello in programma mercoledì 1 e giovedì 2 maggio, da sempre in grado di richiamare a Cles migliaia di visitatori provenienti da ogni parte della valle e del Trentino in generale.Quest’anno saranno 137 gli stand al Centro per lo Sport e il Tempo Libero (115 all’esterno a cui se ne aggiungono 22 all’interno della sala polifunzionale, per un ettaro totale di spazi espositivi), mentre la “Fiera di maggio”, che si terrà giovedì 2 maggio nel centro del paese, sarà animata da 160 bancarelle tra abbigliamento, scarpe e accessori.I dettagli dell’iniziativa sono stati illustrati questa mattina, lunedì 29 aprile, nel corso di una conferenza stampa tenutasi a Palazzo Assessorile.Nel ringraziare i numerosi partner coinvolti nella manifestazione, il vicesindaco e assessore alle attività produttive di Cles, il consigliere comunale di Cles con delega all’agricoltura e Giulio Ferrarolli, funzionario dell’ufficio attività economiche del Comune di Cles che gestisce i procedimenti in materia di commercio ed esercizi pubblici, hanno posto l’accento sull’importanza di proporre ogni anno una mostra mercato all’avanguardia, che presenta macchine agricole sempre più innovative, tecnologiche e sicure, con un occhio particolarmente attento alla tematica ambientale.La parola è passata poi a Fabrizio Pavan dell’Anva (Associazione Nazionale Venditori Ambulanti), che ha evidenziato come il commercio su area pubblica faccia spesso da “traino” anche in eventi di rilievo, e Roberto Odorizzi, presidente dell’Acma (Associazione Commercianti Macchinari Agricoli), il quale ha sottolineato come quello di Cles sia un evento unico nel suo genere in Trentino e come il 2024 possa rappresentare un anno di svolta in campo trattoristico. «Quasi tutte le case, infatti, metteranno in commercio nuove macchine euro 5, innovative dal punto di vista della sicurezza dell’operatore ma anche per quanto riguarda l’inquinamento motoristico» ha dichiarato Odorizzi, che sulla possibilità di vedere a breve dei trattori elettrici ha invece premuto il freno. «È prematuro parlarne, bisognerà aspettare almeno 5-6 anni – ha detto –. Troviamo attrezzature elettriche nel campo della raccolta e della lavorazione dei terreni, ma per i trattori dovremo attendere ancora, valutando bene possibilità e costi di produzione».Come da tradizione, anche quest’anno al Ctl sarà presente la Fondazione Edmund Mach con due stand in cui si troveranno rispettivamente i ricercatori con le attività di miglioramento genetico del melo e gli studenti e i docenti con degustazioni di prodotti agroalimentari. Non mancheranno i laboratori di lavorazione lattiero-casearia. «Saranno esposte 15 nuove selezioni provenienti dal programma di miglioramento genetico del melo Fem – ha spiegato Agostino Cavazza – e altre 5 vecchie varietà tipiche della nostra regione».Dopo l’intervento della presidente dell’Associazione Agriturismo Trentino Nicoletta Andreis, affiancata dalla vicepresidente Tiziana Odorizzi, il microfono è passato nelle mani di Francesco Facinelli, coordinatore territoriale dell’Apt Val di Non, e di Luca Paternoster, coordinatore della Non Academy, che hanno presentato la vera novità dell’edizione 2024 della Mostra mercato dell’agricoltura “Maggio a Cles”: la presenza di Radio Anaunia, che offrirà l’opportunità di vivere in diretta ogni momento della giornata seguendo tutti gli aggiornamenti, le interviste, gli approfondimenti e le curiosità in tempo reale.Mercoledì 1° maggio alle ore 9.30 ci sarà inoltre una pre-inaugurazione con “Futuro Anteriore”, un talk show nel quale i rappresentanti del Consiglio Comunale dei ragazzi di Cles e del progetto Idea Lab dialogheranno, in un divertente scambio di ruoli, con alcune autorità locali sulle origini e sull’evoluzione della Mostra mercato e sul presente e sul futuro dell’agricoltura.Seguirà l’inaugurazione ufficiale della 26a edizione della Mostra mercato dell’agricoltura “Maggio a Cles”.Diverse anche le attività collaterali previste: mercoledì 1° maggio ci saranno la parete di arrampicata per i bambini in palestra, il workshop con Anna Andreatta per la costruzione delle casette per gli animali e, in caso di bel tempo, il “tour in elicottero”; giovedì 2 maggio spazio ai laboratori del latte con la Fondazione Mach e al falconiere che presenterà ai bambini delle scuole materne l’affascinante mondo dei rapaci.",Centro per lo Sport e del Tempo Libero,,,,,,
,,,"Sabato 18 maggio dalle 14.30 alle 18.00 si parlerà di pace a Cles.L’attività “Giochiamo alla Pace”, promossa per il terzo anno dal CCR (Consiglio Comunale dei Ragazzi) di Cles e sostenuta dal Piano Giovani di Zona “Fuori dal Comune!”, vuole porre così attenzione su un tema importante, riempiendo la piazza del capoluogo noneso di mostre, colori, attività e musica per riflettere assieme a bambini, ragazzi, famiglie e alla comunità intera.","Grazie alla collaborazione con il Forum Trentino per la pace e i diritti umani e con tante associazioni e gruppi del territorio (GSH, Docenti senza frontiere, Scout, Scuola Musicale Eccher, Corpo bandistico Cles, Comitato Amici della Fondazione Ivo de Carneri già presenti l’anno scorso, a cui si aggiungono quest’anno La storia siamo Noi, Idea Danza, la Consulta provinciale degli studenti con l’associazione Mazingira, Gruppo Caritas Ascoltiamoci, Scenari improvvisi e Trentino Solidale) verranno proposti giochi, laboratori scientifici, educativi, creativi e musicali, che coinvolgeranno i presenti in tante attività diverse, capaci di far riflettere grandi e piccoli su temi di scottante attualità.Ogni gruppo proporrà un piccolo approfondimento per smuovere l’interesse e far capire che la pace non si costruisce solo lontano da noi, ma che ognuno è responsabile di agire per la pace, con piccoli, grandi gesti quotidiani.Durante il pomeriggio ogni gruppo/associazione avrà modo di presentarsi e di raccontare ai partecipanti la propria attività. Inoltre verranno rilanciate altre proposte di approfondimento su questo tema che allieteranno il maggio clesiano.Dalle 14.30 alle 15.30 sarà possibile assistere, a Palazzo Assessorile, a una prova aperta del Coro Giovanile della Scuola Musicale Eccher, diretto da Massimo Chini.Abbinati alla giornata ci saranno un concorso di opere sulla pace (disegni, testi o altro, c’è tempo fino a mercoledì 15 maggio per consegnarle negli appositi scatoloni nell’atrio del municipio o in biblioteca) e una caccia al tesoro, attiva fino a fine giugno, che ricorderà a tutti noi i grandi personaggi che hanno vinto un premio Nobel per la Pace e il loro pensiero.In conclusione, alle 17.30, avrà luogo la premiazione delle opere presentate al concorso. Sarà dunque un pomeriggio ricco di novità e sorprese che ha l’intento di coinvolgere, divertire e nello stesso tempo lanciare un messaggio di speranza, ma anche di riflessione, attraverso colori e gioia, per ribadire l’importanza di un diritto che molti non hanno e non vedono rispettato.",Corso Dante,,,,,,
,,,"Nell'ambito della rassegna ;Cles Estate;, martedì 23 luglio triplo appuntamento a Cles.","Alle ore 20.30 in Piazza Granda ci sarà la TOMBOLA BIMBI con divertimento e animazioni per i più piccoli.Dalle ore 20.00 alle 21.30 in centro storico NEGOZI APERTI: un giro di shopping serale a Cles con musica e spettacoli.Dalle ore 22.15 alle 22.45 in Piazza Granda RACCONTI DI UN LUME, spettacolo magico con giochi ed effetti di luce e danza con Niccolò Nardelli.",Piazza Granda,,,,,,
,,,"Nell'ambito della rassegna ;Cles Estate;, giovedì 25 luglio alle ore 21.00 appuntamento in Corso Dante a Cles con ;Amo la radio!;.","
Sarà una serata spettacolo di musica, danza e canto per celebrare i quasi 50 anni della Cooperativa Radio Anaunia.In caso di maltempo recupero giovedì 1° agosto.",Corso Dante,,,,,,
,,,"Nell'ambito della rassegna ;Cles Estate;, lunedì 29 luglio alle ore 16.00 appuntamento in Sala Borghesi Bertolla con un ;Laboratorio di movimento creativo - Quando la danza e il teatro incontrano e abbracciano la Natura;.",Età 4-7 anni. A cura della Maestra Alice Bacca e del Maestro Jonathan Agosti.Iscrizioni in Biblioteca.,Sala Borghesi Bertolla,,,,,,
,,,"Nell'ambito della rassegna ;Cles Estate;, mercoledì 31 luglio alle ore 16.00 appuntamento in Sala Borghesi Bertolla con un ;Laboratorio di movimento creativo - Quando la danza e il teatro incontrano e abbracciano la Natura;.",Età 4-7 anni. A cura della Maestra Alice Bacca e del Maestro Jonathan Agosti.Iscrizioni in Biblioteca.,Sala Borghesi Bertolla,,,,,,
