name,startData,endDate,location,lat,lon,organization,guests
Notturna Castel Romano - Gara di ciclismo,,,Palazzo del Municipio,,,,
Open Day Aquaclub Valle del Chiese,20/7/24 14:00,20/7/24 18:00,Sede E.S.Co. BIM e Comuni del Chiese S.p.A.,,,,
Escursione nel gruppo del Cadria,11/8/24,,Monte Nozzolo,,,,
5° Torneo Memorial in ricordo di Fabio e Federico (categoria Under17),25/9/24 18:15,,Campo sportivo di Creto,,,US Pieve di Bono,
