remoteId,published,modified,Titolo,"Eventuale sottotitolo","Tipo di evento","Identificativo dell'evento","Date ed orari dell'evento","Descrizione breve",Argomenti,"Descrizione completa","Galleria immagini",Video,"Iniziativa di cui fa parte",Destinatari,"Informazioni sui destinatari","Luogo dell'evento",lat,lon,address,"Presenti all'evento","E' gratuito","Informazioni sui costi",Offerta,Locandina,Allegati,"Punti di contatto",Contatti,"Ulteriori informazioni",Organizzatori,"Informazioni sugli organizzatori",Patrocinio,Sponsor,"Persone o organizzazioni che hanno composto un'opera eseguita durante l’evento","Chi presenta","Servizio di traduzione curato da","Lingue usate all'evento","Numero massimo di posti","Tempo di lettura","Parole chiave","Valutazione dell'evento",Appuntamenti,Recensione,"Indicato per"
698f263f296157d107b5e87c120abb08,2023-12-14T15:49:19+01:00,2023-12-14T15:51:38+01:00,"A tu per tu con il Sindaco e gli Amministratori",,"Evento politico",,,"Gli Amministratori incontrano la popolazione.","Politica
Vita istituzionale","Gli Amministratori incontrano la popolazione per un momento di presentazione del proprio operato e condivisione di idee.",,,,Adulti,Anziani,Giovani,,Teatro,,"Varesco Gianfranco
Paluselli Alessandro
Zorzi Sergio
Zanon Lara",,,,,,"Contatti Organo Politico Giunta comunale",,,,,,,,,,,100,2,,,,,
6f1aaab75e52e16920a1398700d05ff2,2023-12-14T15:40:36+01:00,2023-12-14T15:50:07+01:00,"Cena di San Valentino",,"Evento culturale",,,"Cena di San Valentino","Tempo libero
Patrimonio culturale","Cena di San Valentino.",,,,Adulti,Anziani,Bambini,Famiglie,Giovani,,Teatro,,,,,,,,"Contatti Bonet Mattia",,"cena su prenotazione",,,,,,,,,100,2,,,,,
8a0ae6deab32b50a5d81d4abbf088498,2023-12-14T15:31:24+01:00,2023-12-14T15:31:24+01:00,"Arriva San Nicolò",,"Evento culturale",,,"Arriva San Nicolò con i suoi due Krampus","Tempo libero
Patrimonio culturale","Arriva San Nicolò con i suoi due Krampus. sorprese per i bambini e the caldo per tutti.",,,,Adulti,Bambini,Famiglie,,Teatro,,,,,,https://panchia.pnrr.comunweb.it/content/download/902/16288/1/San+nicolooo.pdf,,"Contatti Bonet Mattia",,,,,,,,,,,0,2,,,,,
892458e56b5ec9bd9195cf36015c60a9,2023-12-14T15:54:36+01:00,2023-12-14T15:54:36+01:00,Burattini,,"Evento culturale",,,"Spettacolo di burattini per grandi e piccini","Tempo libero
Patrimonio culturale","Spettacolo di burattini per grandi e piccini",,,,Bambini,Adulti,Famiglie,Anziani,,Teatro,,,,,,,,"Contatti Bonet Mattia",,,,,,,,,,,0,2,,,,,
64b858fe33fae18c05fc9e55ec968ec3,2023-12-14T15:24:42+01:00,2024-03-08T14:08:32+01:00,"Festa patronale San Valentino",,"Evento culturale",,,"Settimana di eventi curati dal CML in occasione della festa patronale","Tempo libero
Patrimonio culturale","Settimana di eventi curati dal CML in occasione della festa patronale",,,,Adulti,Anziani,Bambini,Famiglie,Giovani,,Teatro,,"Varesco Gianfranco",,,,,,"Contatti Bonet Mattia",,,,,,,,,,,0,2,,,,,
c553524752b88bda988a99f7252b4551,2024-04-29T09:43:40+02:00,2024-04-29T09:44:34+02:00,"Fiemme Senz'Auto 2024 ",,"Evento sociale,Evento sportivo,Evento culturale",,,"La Strada Statale 48 della Val di Fiemme resta chiusa al transito delle auto per dar vita alla manifestazione che aspira a migliorare la qualità della vita. Come ogni anno, Fiemme Senz'Auto restituisce spazi vivibili ai cittadini per liberare la mente e immaginare un futuro sostenibile. Dalle alle 10 alle 16, adulti e bambini scendono in strada con una festa che guarda alla qualità della vita, all’ambiente e allo sviluppo consapevole del territorio.","Ambiente
Inquinamento
Energia
Risparmio energetico
Trasporto pubblico
Mobilità sostenibile","La Strada Statale 48 della Val di Fiemme resta chiusa al transito delle auto per dar vita alla manifestazione che aspira a migliorare la qualità della vita. Come ogni anno, Fiemme Senz'Auto restituisce spazi vivibili ai cittadini per liberare la mente e immaginare un futuro sostenibile. Dalle alle 10 alle 16, adulti e bambini scendono in strada con una festa che guarda alla qualità della vita, all’ambiente e allo sviluppo consapevole del territorio.La Statale 48 resta chiusa al traffico e si formerà una straordinaria pista ciclabile temporanea attraverso i paesi della Val di Fiemme, dal centro di Cavalese fino al Biolago di Predazzo. Lungo il percorso, tante attività per grandi e piccini, musica, giochi, concerti, mercatini, spettacoli e numerosi punti di ristoro con specialità dolci e salate del territorio, per una giornata di divertimento in compagnia, mantenendo un occhio di riguardo per il bellissimo ambiente che ci circonda.L’evento, a cui si partecipa gratuitamente, offre l’occasione di conoscere e incontrare una miriade di associazioni di volontariato che operano lungo l’Avisio. L’unica regola è il solo utilizzo di mezzi eco-compatibili, partendo dai piedi e dalla bicicletta, fino ai roller e al monopattino. La circolazione è comunque garantita sulla strada di Fondovalle, dove sono deviate le linee di Trentino Trasporti. È inoltre disponibile il servizio bus Bike Express gratuito su prenotazione, con due corse 8.30 e 16.35 che fermerà a Molina, Masi di Cavalese, Lago di Tesero, Ziano e Predazzo.Fiemme Senz’Auto, dal 2009, coinvolge tutti i Comuni della Val di Fiemme, la Comunità Territoriale di Valle, l’Azienda per il Turismo Fiemme Cembra, la Magnifica Comunità di Fiemme e Fiemme Servizi. Sostengono l’evento le Famiglie Cooperative della Val di Fiemme. Gli organizzatori sono già al lavoro per garantire il riciclo, il rispetto ambientale e, non ultimo, il divertimento.",,,,Adulti,Anziani,Bambini,Famiglie,Giovani,,"Sede Apt Val di Fiemme",,,,,,,,"Contatti Apt Val di Fiemme",,,,,,,,,,,0,2,,,,,
a6e53f11e59af385ad7bbec076f0fc40,2024-04-29T11:09:20+02:00,2024-04-29T11:12:21+02:00,"Mostra fotografica ",,"Evento culturale,Evento sociale",,,"Mostra fotografica dell'antico abitato di Panchià.","Tempo libero
Patrimonio culturale","Mostra fotografica dell'antico abitato di Panchià.La mostra è aperta dal 03 agosto 2024 fino al 11 agosto 2024. L'orario di apertura è dalle ore 21:00 alle ore 23:00 tutti i giorni.",,,,Adulti,Anziani,Bambini,Famiglie,Giovani,,Teatro,,,,,,,,"Circolo culturale ",,,,,,,,,,,0,2,,,,,
43ccdd812939b27da04ee633aee0840f,2024-04-29T11:05:34+02:00,2024-04-29T11:06:00+02:00,"Serata con il mago",,"Evento culturale,Evento sociale",,,"Serata di intrattenimento con spettacolo di magia.","Tempo libero","Serata di intrattenimento con spettacolo di magia dedicato a grandi e piccini.",,,,Adulti,Anziani,Bambini,Famiglie,Giovani,,Teatro,,,,,,,,"Circolo culturale ",,,,,,,,,,,0,2,,,,,
d6976c08774e91ac5b72c93453492a51,2024-04-29T11:05:19+02:00,2024-04-29T11:05:19+02:00,"Serata con il mago",,"Evento culturale,Evento sociale",,,"Serata di intrattenimento con spettacolo di magia.","Tempo libero","Serata di intrattenimento con spettacolo di magia dedicato a grandi e piccini.",,,,Adulti,Anziani,Bambini,Famiglie,Giovani,,Teatro,,,,,,,,"Circolo culturale ",,,,,,,,,,,0,2,,,,,
c69ea5b817ac8a01428c3b7c3fd876e1,2024-04-29T09:56:36+02:00,2024-04-29T09:56:36+02:00,"Mercatino Missionario Panchià",,"Evento sociale",,,"Mercatino missionario, nella sala sud del municipio, il cui ricavato sarà devoluto alle missioni africane.","Questioni sociali","Mercatino Missionario",,,,Adulti,Anziani,Bambini,Famiglie,Giovani,,"Palazzo del Municipio",,,,,,,,"Gruppo Missionario",,,,,,,,,,,0,2,,,,,
fd14419fe290fb72960a03f6b3a7bc92,2024-04-29T09:52:04+02:00,2024-04-29T11:49:27+02:00,"MARCIALONGA CRAFT arrivo e partenza a Predazzo",,"Evento sportivo",,,"Due spettacolari itinerari di 135 ed 80 km con partenza da Predazzo, tre passi dolomitici da scalare - Lavazé, San Pellegrino e Valles, tre province da attraversare - Trento, Bolzano e Belluno, un'unica appassionante gara di ciclismo su strada. | La Marcialonga Craft di Fiemme e Fassa parte da Predazzo e misura 135 km, con 3.279 m di dislivello. La Mediofondo misura 80 km, con 1.894 m di dislivello.","Tempo libero
Sport","Due spettacolari itinerari di 135 ed 80 km con partenza da Predazzo, tre passi dolomitici da scalare - Lavazé, San Pellegrino e Valles, tre province da attraversare - Trento, Bolzano e Belluno, un'unica appassionante gara di ciclismo su strada. | La Marcialonga Craft di Fiemme e Fassa parte da Predazzo e misura 135 km, con 3.279 m di dislivello. La Mediofondo misura 80 km, con 1.894 m di dislivello.",,,,Adulti,Giovani,,"Palazzo del Municipio",,,,,,,,Marcialonga,,,,,,,,,,,0,2,,,,,
