remoteId,published,modified,Titolo,Abstract (descrizione in breve),Immagine
0303d10a3738753e3ea60f2f7e70aea3,2014-03-18T15:18:00+01:00,2019-09-12T16:08:50+02:00,Iniziative varie,Tipologia di evento,
f0b18a7f185ba165d4da6e176537ee40,2014-03-18T15:19:30+01:00,2019-09-12T16:07:48+02:00,Mostre,Tipologia di evento,
22e796b4da3772d0686bceaa5fc588d5,2014-03-18T15:21:24+01:00,2019-09-12T16:05:32+02:00,Spettacoli,Tipologia di evento,
62c72035917229782914419382597af9,2014-03-18T15:16:55+01:00,2019-09-12T16:09:51+02:00,"Incontri, convegni e conferenze",Tipologia di evento,
da12894c37f0bcab15d022c3bd31903f,2014-03-18T15:10:52+01:00,2019-09-12T16:14:03+02:00,Competizioni e gare,Tipologia di evento,
a15d79dc9794d829ed43364863a8225a,2014-03-18T15:15:52+01:00,2019-09-12T16:11:21+02:00,"Feste, mercati e fiere",Tipologia di evento,
e72365fb4484c5d40725070e3d8b2e77,2014-03-18T15:14:46+01:00,2019-09-12T16:12:26+02:00,Corsi e laboratori,Tipologia di evento,
50966563b6b5bdaca038255b2af074a8,2014-03-18T15:13:48+01:00,2019-09-12T16:13:12+02:00,Concorsi,Tipologia di evento,
