name;address;comune;open_hours;phone_number;website
Zeus Charging Station - Dolomeet;21 C/O Innovation Center,, LOC. ZONA INDUSTRIALE;Mal;tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00;0463901272 3384093792;
Campo sportivo comunale di Mal;Localit Molini;Mal;;;
Flying Park;Via De Gasperi, 8;Mal;;0463903033 3924860806;
Piscina Acquacenter Val di Sole;Via alla Croce, 1;Mal;sunday: 10:00 - 21:00, monday: 10:00 - 21:00, tuesday: 10:00 - 21:00, wednesday: 15:00 - 19:30, thursday: 15:00 - 19:30, friday: 15:00 - 19:30, saturday: 15:00 - 19:30;0463902545;
Stadio del ghiaccio di Mal;Localit Molin, 4;Mal;;0463901905;
Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica;Via Brescia, 88;Dimaro Folgarida;sunday: 09:00 - 12:00 / 15:00 - 19:00, monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00;0463970004;
Trentino Wild;Via Gole, 412;Dimaro Folgarida;sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00;3402175873 0463973278;
Campo Di Tiro - Centro Promescaiol;Strada Provinciale degli Ortioi, 1;Mezzana;sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00;0463757451;
Centro Equitazione Alpina Val;Localit Pressenago;Pellizzano;;3386078681 0463751552;
Centro per lo sport e del tempo libero;Viale Degasperi, 163;Cles;;0463454023;
Centro Sportivo Comunale Di Mezzana;Via del Pressenach, 1;Mezzana;sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00;0463757551;
Palaghiaccio Folgarida;Strada del Roccolo, 24;Dimaro Folgarida;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0463986113 0463986266;
Tennis Centro Val di Non Associazione Sportiva Dilettantistica;Via Quattro Ville, 3;Ville d'Anaunia;sunday: 09:00 - 12:00, tuesday: 09:00 - 12:00, wednesday: 09:00 - 12:00, thursday: 09:00 - 12:00, friday: 09:00 - 12:00, saturday: 09:00 - 12:00;3388986749;
