name;address;comune;open_hours;phone_number;website
Campo Pedemonte;Via Brancafora;Pedemonte;;;
Scuola Italiana Sci Folgaria;Localit Francolini, 41;Folgaria;tuesday: 09:00 - 13:00, wednesday: 09:00 - 13:00, thursday: 09:00 - 13:00, friday: 09:00 - 13:00, saturday: 09:00 - 13:00;0464721926;
Albergatori Tonezza;Via Campana, 7;Tonezza del Cimone;;3428898244;
Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento;Piazza dalla Chiesa Carlo Alberto, 1;Levico Terme;;0461708313 0461708312;
Campo da calcio La Pineta di Folgaria;Via De Gasperi;Folgaria;;0464723131;
Campo Sportivo Comunale;Viale Lido;Levico Terme;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0461706892;
Campo Sportivo Moar;Frazione Azzolini, 82;Lavarone;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0464783179;
Centro Equitazione Airone;Localit Barco, 3;Levico Terme;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;3396768993;
Centro Ippico Il Salice;Via Carducci Giosue', 98;Folgaria;;3487842363;
Centro Ippico Paoli;Localit Lochere, 33;Caldonazzo;sunday: 08:00 - 12:00 / 14:00 - 20:00, monday: 08:00 - 12:00 / 14:00 - 20:00, tuesday: 08:00 - 12:00 / 14:00 - 20:00, wednesday: 08:00 - 12:00 / 14:00 - 20:00, thursday: 08:00 - 12:00 / 14:00 - 20:00, friday: 08:00 - 12:00 / 14:00 - 20:00, saturday: 08:00 - 12:00 / 14:00 - 20:00;0461706186 3200829633;
Circolo Tennis Lavarone A.S.D.;Frazione Gionghi, 107;Lavarone;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0464724146;
Dilettantistica Tennis Levico Terme;Localit Belvedere;Levico Terme;sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00;3394631152;
Golf Club Folgaria;Localit Maso Spilzi;Folgaria;;0464720480;
Palaghiaccio Palafolgaria;Via Nazioni Unite, 46;Folgaria;;0464720337;
Palazzetto di Caldonazzo;Via Marconi, 9;Caldonazzo;tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00;0461718105;
Panarotta S.r.l.;Localita' Panarotta, 1;Levico Terme;;3470333532;
S.S.D. Rari Nantes Valsugana a R.L.;Piazza dalla Chiesa Carlo Alberto, 1;Levico Terme;;0461700373;
Palaghiaccio Palafolgaria;Via Nazioni Unite, 46;Folgaria;;0464720337;
Alessio Donzella Coach;Piazza Tridente, 9;Trento;sunday: 08:30 - 19:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00;393497682763;
Circolo Tennis Trento;Via Venezia, 41/1;Trento;;3381313658;
Piscina Comunale di Roffo Angelo;Piazzale degli Alpini, 2;Roana;sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30;3346879265 3888676170;
Punto Fitness;Via del Garda, 44 bis;Rovereto;sunday: 09:30 - 17:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00;3470891264 0464430908;
Impianto Sportivo;Via Riboli, 8;Schio;sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00;0445524165;
2001 S.R.L.;Via Lungo Leno Destro, 25/B;Rovereto;;0464439377;
Ac Trento 1921 S.r.l.;Via Roberto da Sanseverino, 41;Trento;;0461524993;
Aquila Basket Trento 2013 S.r.l.;Via Marighetto Ancilla, 28;Trento;;0461419794;
