name;address;comune;open_hours;phone_number;website
Campo Di Tiro - Centro Promescaiol;Strada Provinciale degli Ortioi, 1;Mezzana;sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00;0463757451;
Centro Sportivo Comunale Di Mezzana;Via del Pressenach, 1;Mezzana;sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00;0463757551;
Centro Equitazione Alpina Val;Localit Pressenago;Pellizzano;;0463751552 3386078681;
Noleggio 5 Laghi;Via Presanella, 10;Pinzolo;tuesday: 08:30 - 19:00, wednesday: 08:30 - 19:00, thursday: 08:30 - 19:00, friday: 08:30 - 19:00, saturday: 08:30 - 19:00;0465443199;
Scuola Italiana Snowboard Zebra;Piazza Righi, 5;Pinzolo;sunday: 08:00 - 12:30 / 15:00 - 20:00, monday: 08:00 - 12:30 / 15:00 - 20:00, tuesday: 08:00 - 12:30 / 15:00 - 20:00, wednesday: 08:00 - 12:30 / 15:00 - 20:00, thursday: 08:00 - 12:30 / 15:00 - 20:00, friday: 08:00 - 12:30 / 15:00 - 20:00, saturday: 08:00 - 12:30 / 15:00 - 20:00;0465442080;
Zeus Charging Station - Dolomeet;21 C/O Innovation Center,, LOC. ZONA INDUSTRIALE;Mal;tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00;0463901272 3384093792;
Scuola Italiana Sci 5 Laghi;Via Presanella, 10;Pinzolo;;0465443181 0465440355 0465441650;
Trentino Wild;Via Gole, 412;Dimaro Folgarida;sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00;3402175873 0463973278;
Campo sportivo comunale di Mal;Localit Molini;Mal;;;
Centro Sportivo Terme;Viale San Camillo;Peio;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0463753100;
Flying Park;Via De Gasperi, 8;Mal;;0463903033 3924860806;
Golf Club Campo Carlo Magno;Via Cima Tosa, 15;Pinzolo;sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00;0465440622;
Markspeed Race di Marchesan Gianni;Via Nambino, 27;Pinzolo;;3356266636;
Palaghiaccio Folgarida;Strada del Roccolo, 24;Dimaro Folgarida;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0463986266 0463986113;
Piscina Acquacenter Val di Sole;Via alla Croce, 1;Mal;sunday: 10:00 - 21:00, monday: 10:00 - 21:00, tuesday: 10:00 - 21:00, wednesday: 15:00 - 19:30, thursday: 15:00 - 19:30, friday: 15:00 - 19:30, saturday: 15:00 - 19:30;0463902545;
Stadio del ghiaccio di Mal;Localit Molin, 4;Mal;;0463901905;
Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica;Via Brescia, 88;Dimaro Folgarida;sunday: 09:00 - 12:00 / 15:00 - 19:00, monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00;0463970004;
Terme di Pejo;Via delle Acque Acidule, 3;Peio;;0463753226;
Scuola Italiana Sci CCM Campiglio;Via Zeledria, 8;Pinzolo;sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00;0465443222;
Centro Sportivo Andalo;Via del Parco, 1;Andalo;tuesday: 08:00 - 17:00, wednesday: 08:00 - 17:00, thursday: 08:00 - 17:00, friday: 08:00 - 17:00, saturday: 08:00 - 17:00;0461585776;
Hockey Club Val Rendena Associazione Sportiv;Via allo Stadio, 21;Pinzolo;;0465500068 0465503654;
Centro Equitazione Andalo;Via Priori, 16;Andalo;sunday: 09:00 - 12:00 / 14:00 - 18:00, monday: 09:00 - 12:00 / 14:00 - 18:00, wednesday: 09:00 - 12:00 / 14:00 - 18:00, thursday: 09:00 - 12:00 / 14:00 - 18:00, friday: 09:00 - 12:00 / 14:00 - 18:00, saturday: 09:00 - 12:00 / 14:00 - 18:00;0461585900;
Centro per lo sport e del tempo libero;Viale Degasperi, 163;Cles;;0463454023;
Kusch S.n.c. Junior di dalla Tina Maurizio & C.;Via IV Novembre, 83;Predaia;;0463536185 0463538361;
Palazzetto Polifunzionale dello Sport di Molveno;Localit Ischia;Molveno;tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00;0461586978;
Pista da Pattinaggio sul Ghiaccio;Localit Dossi;Predaia;;0463536085 3385037536;
Ponte di Legno Golf Club;Via Risorgimento, 5;Ponte di Legno;;0364900306;
Salone Dolores di Beltrami Dolores per Lei e per Lui;Via Vittorio Veneto, 4;Pinzolo;;347459619 337459619;
Societa' Infrastrutture Alta Valcamonica S.p.a.;Via Corno D'Aola, 5;Ponte di Legno;;0364900856;
Tennis Centro Val di Non Associazione Sportiva Dilettantistica;Via Quattro Ville, 3;Ville d'Anaunia;sunday: 09:00 - 12:00, tuesday: 09:00 - 12:00, wednesday: 09:00 - 12:00, thursday: 09:00 - 12:00, friday: 09:00 - 12:00, saturday: 09:00 - 12:00;3388986749;
Funivie Pinzolo Spa;Via Bolognini, 84;Pinzolo;sunday: 08:00 - 12:00 / 14:00 - 17:30, monday: 08:00 - 12:00 / 14:00 - 17:30, tuesday: 08:00 - 12:00 / 14:00 - 17:30, wednesday: 08:00 - 12:00 / 14:00 - 17:30, thursday: 08:00 - 12:00 / 14:00 - 17:30, friday: 08:00 - 12:00 / 14:00 - 17:30, saturday: 08:00 - 12:00 / 14:00 - 17:30;0465501256;
