name;address;comune;open_hours;phone_number;website
Comune di Vigo Di Fassa;Localit Pr De Sot, 20;San Giovanni di Fassa-Sn Jan;;;
Asv Welschnofen - Sektion Tennis Raiffeisen;Via Dolomitenstrasse, 26/A;Nova Levante;;0471613273;
Comune di Moena;Piazza De Navalge;Moena;;0462574013;
Dlaondes Canazei;Via del Piz, 7;Canazei;sunday: 10:00 - 20:00, monday: 10:00 - 20:00, tuesday: 10:00 - 20:00, wednesday: 10:00 - 20:00, thursday: 10:00 - 22:00, friday: 10:00 - 20:00, saturday: 10:00 - 20:00;0462601348;
Golfclub Carezza;Via Carezza, 171;Nova Levante;;04711888167 3664648302;
Maneggio Happy Ranch;Localit Ischia;Campitello di Fassa;;0462750472 3385222653;
Sportiva Hockey Club Fassa - Societa' Sportiva Dilettantistica a Responsabilita' Limitata in Sigla S.H.C. Fassa S.r.l.;Streda  De Doleda, 8;Canazei;;0462602499;
Tennis Club Moena;Localit Navalge;Moena;sunday: 10:00 - 12:00 / 14:00 - 18:00, monday: 10:00 - 12:00 / 14:00 - 18:00, tuesday: 10:00 - 12:00 / 14:00 - 18:00, wednesday: 10:00 - 12:00 / 14:00 - 18:00, thursday: 10:00 - 12:00 / 14:00 - 18:00, friday: 10:00 - 12:00 / 14:00 - 18:00, saturday: 10:00 - 12:00 / 14:00 - 18:00;0462574013;
Val di Fassa Golf Club;Via Dolomiti, 33;Campitello di Fassa;sunday: 09:00 - 12:00 / 13:00 - 18:00, monday: 09:00 - 12:00 / 13:00 - 18:00, tuesday: 09:00 - 12:00 / 13:00 - 18:00, wednesday: 09:00 - 12:00 / 13:00 - 18:00, thursday: 09:00 - 12:00 / 13:00 - 18:00, friday: 09:00 - 12:00 / 13:00 - 18:00, saturday: 09:00 - 12:00 / 13:00 - 18:00;3356063499;
Impianti Falcade Col Margherita;Piazzale Molino, 3;Falcade;;0437507044;
Scuola Sci e Snowboard Saslong;Via Rezia, 10;Ortisei;sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00;0471786258;
Arcieri di Fiemme;Localit Roda;Ziano di Fiemme;;3478579908;
Associazione Pro Loco di Caviola;Largo Tegosa, 8;Falcade;;0437599441;
Asv Tiers;Via Georg Strasse, 25;Tires;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;3491404634;
Bellenzier Paolo;Via Mazzarol Sebastiano, 42;Cencenighe Agordino;;0437580184;
Campo di pattinaggio;Via Lago;Tesero;;0462814064 0462812358;
Campo ghiaccio naturale;Via Laghetto, 40;Primiero San Martino di Castrozza;;0439769312;
