name;address;comune;open_hours;phone_number;website
Centro Sportivo Andalo;Via del Parco, 1;Andalo;"""tuesday: 08:00 - 17:00, wednesday: 08:00 - 17:00, thursday: 08:00 - 17:00, friday: 08:00 - 17:00, saturday: 08:00 - 17:00""";0461585776;
Black Ice S.n.c. di Bettin Yuri & C.;Via al Dos Ciastel, 4;Fai della Paganella;"""""";3292599675;
Campo sportivo di Mezzocorona;Via San Giovanni Bosco;Mezzocorona;"""""";;
Carli Sport S.r.l.;Via Cane', 7;Mezzocorona;"""""";0461605049;
Centro Equitazione Andalo;Via Priori, 16;Andalo;"""monday: 09:00 - 12:00 / 14:00 - 18:00, wednesday: 09:00 - 12:00 / 14:00 - 18:00, thursday: 09:00 - 12:00 / 14:00 - 18:00, friday: 09:00 - 12:00 / 14:00 - 18:00, saturday: 09:00 - 12:00 / 14:00 - 18:00, sunday: 09:00 - 12:00 / 14:00 - 18:00""";0461585900;
Palazzetto Polifunzionale dello Sport di Molveno;Localit Ischia;Molveno;"""tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00""";0461586978;
Noleggio 5 Laghi;Via Presanella, 10;Pinzolo;"""tuesday: 08:30 - 19:00, wednesday: 08:30 - 19:00, thursday: 08:30 - 19:00, friday: 08:30 - 19:00, saturday: 08:30 - 19:00""";0465443199;
Scuola Italiana Snowboard Zebra;Piazza Righi, 5;Pinzolo;"""monday: 08:00 - 12:30 / 15:00 - 20:00, tuesday: 08:00 - 12:30 / 15:00 - 20:00, wednesday: 08:00 - 12:30 / 15:00 - 20:00, thursday: 08:00 - 12:30 / 15:00 - 20:00, friday: 08:00 - 12:30 / 15:00 - 20:00, saturday: 08:00 - 12:30 / 15:00 - 20:00, sunday: 08:00 - 12:30 / 15:00 - 20:00""";0465442080;
Alessio Donzella Coach;Piazza Tridente, 9;Trento;"""tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00, sunday: 08:30 - 19:00""";393497682763;
Zeus Charging Station - Dolomeet;21 C/O Innovation Center,, LOC. ZONA INDUSTRIALE;Mal;"""tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00""";0463901272 3384093792;
Scuola Italiana Sci 5 Laghi;Via Presanella, 10;Pinzolo;"""""";0465440355 0465441650 0465443181;
Circolo Tennis Trento;Via Venezia, 41/1;Trento;"""""";3381313658;
Trentino Wild;Via Gole, 412;Dimaro Folgarida;"""monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00, sunday: 09:00 - 19:00""";3402175873 0463973278;
Star Club;Via Unterveger Giambattista, 104;Trento;"""monday: 05:00 - 20:00, tuesday: 05:00 - 23:00, wednesday: 05:00 - 23:00, thursday: 05:00 - 23:00, friday: 05:00 - 23:00, saturday: 05:00 - 23:00, sunday: 05:00 - 20:00""";0461821284;
Hockey Club Val Rendena Associazione Sportiv;Via allo Stadio, 21;Pinzolo;"""""";0465500068 0465503654;
Ac Trento 1921 S.r.l.;Via Roberto da Sanseverino, 41;Trento;"""""";0461524993;
Aquila Basket Trento 2013 S.r.l.;Via Marighetto Ancilla, 28;Trento;"""""";0461419794;
Aquila Basket Trento 2013 S.r.l.;Via Bolghera, 37;Trento;"""""";0461528417;
Aquila Basket Trento 2013 S.r.l.;Via Zara, 14;Trento;"""""";0461262253;
Aquila Basket Trento 2013 S.r.l.;Via Guardini Romano, 42;Trento;"""""";0461439684;
Aquila Basket Trento 2013 S.r.l.;Via Fersina, 11;Trento;"""""";0461935181;
Aquila Basket Trento 2013 S.r.l.;Viale della Costituzione, 5;Trento;"""""";0461437435;
Aquila Basket Trento 2013 S.r.l.;Passaggio Clementel Ezio, 7;Trento;"""""";0461437387;
Aquila Basket Trento 2013 S.r.l.;Viale Olivetti Adriano, 20;Trento;"""""";0461527402 0461525310;
Aquila Basket Trento 2013 S.r.l.;Via Chini Eusebio, 59;Trento;"""""";0461916579 0461931035;
Asd Sarnonico;Viale San Lorenzo, 4;Sarnonico;"""tuesday: 17:00 - 21:30, wednesday: 17:00 - 21:30, thursday: 17:00 - 21:30, friday: 17:00 - 21:30, saturday: 17:00 - 21:30""";3480938543;
Associazione Sportiva Sportivando;Via Brunner Giuseppe, 9;Trento;"""""";0461091706;
A.S.V. Tramin - Sektion Tennis;Via Weinstrasse, 154;Termeno sulla Strada del Vino;"""""";0471860812;
