name,address,comune,open_hours,phone_number,website
Circolo Tennis Cavalese Asd,"Localit Parco della Pieve, 1",Cavalese,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",0462340003,
Palaghiaccio,"Via Rio Nero, 7",Ora,,0471802022,
Palaghiaccio di Cavalese,Via Cermis,Cavalese,,"0462231252, 0462230407",
Piscina Cavalese,"Via Fratelli Bronzetti, 60",Cavalese,"sunday: 09:00 - 21:00 / 09:30 - 20:00, monday: 09:00 - 21:00 / 09:30 - 20:00, tuesday: 09:00 - 21:00 / 09:30 - 20:00, wednesday: 09:00 - 21:00 / 09:30 - 20:00, thursday: 09:00 - 21:00 / 09:30 - 20:00, friday: 09:00 - 21:00 / 09:30 - 20:00, saturday: 09:00 - 21:00 / 09:30 - 20:00",0462230407,
Piscina Comunale,"Via Rio Nero, 1",Ora,,"3492637459, 3490058257",
Piscina Comunale Cavalese,"Via Rossini, 3",Cavalese,"sunday: 10:00 - 20:00, monday: 10:00 - 20:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0462341810,
SEIK G.M.B.H. - S.R.L.,"Zona San Lugano, 6",Trodena nel Parco Naturale,,"0471887087, 0471887040",
SEIK G.M.B.H. - S.R.L.,"Zona Artigianale, 26",Trodena nel Parco Naturale,,0471887087,
Societa' per L'Amministrazione e La Gestione di Impianti Sportivi - S.A.G.I.S. S.r.l.,"Localita' Lagorai, 3",Cavalese,,0462341810,
Sportarena Unterland,"Via Brenner, 7",Egna,,"0471820900, 0471813614, 0471813613",
Sportarena Unterland,"Via Brennero, 7",Egna,,"0471813625, 0471820900, 0471813613, 0471823224, 0471813614, 3382285799",
Tennis Club Ora,"Localita' Rio Nero, 1",Ora,,0471810272,
Tennisclub Dilettanti Laghetti,"Via Cauria, 57",Egna,,3407433050,
Tennisclub Neumarkt,"Via Schiesstandweg, 4",Egna,,0471812438,
Wild Goose Stadium,"Via Roma, 14",Egna,,0471812649,
Fiera Bolzano S.p.a.,"Piazza Fiera, 1",Bolzano,,"3346954229, 0471516000",
Star Club,"Via Unterveger Giambattista, 104",Trento,"sunday: 05:00 - 20:00, monday: 05:00 - 20:00, tuesday: 05:00 - 23:00, wednesday: 05:00 - 23:00, thursday: 05:00 - 23:00, friday: 05:00 - 23:00, saturday: 05:00 - 23:00",0461821284,
Ristorante Forst Fiera,Messeplatz 1 Bozen,Bolzano,,0471932292,
Appiano,"Via Cappuccini, 23",Appiano sulla Strada del Vino,"tuesday: 09:00 - 12:00 / 14:00 - 17:00, wednesday: 09:00 - 12:00 / 14:00 - 17:00, thursday: 09:00 - 12:00 / 14:00 - 17:00, friday: 09:00 - 12:00 / 14:00 - 17:00, saturday: 09:00 - 12:00 / 14:00 - 17:00",0471661165,
Aquila Basket Trento 2013 S.r.l.,"Via Guardini Romano, 42",Trento,,0461439684,
Arcieri di Fiemme,Localit Roda,Ziano di Fiemme,,3478579908,
Asd Sarnonico,"Viale San Lorenzo, 4",Sarnonico,"tuesday: 17:00 - 21:30, wednesday: 17:00 - 21:30, thursday: 17:00 - 21:30, friday: 17:00 - 21:30, saturday: 17:00 - 21:30",3480938543,
A.S.V. Tramin - Sektion Tennis,"Via Weinstrasse, 154",Termeno sulla Strada del Vino,,0471860812,
Asv Welschnofen - Sektion Tennis Raiffeisen,"Via Dolomitenstrasse, 26/A",Nova Levante,,0471613273,
Black Ice S.n.c. di Bettin Yuri & C.,"Via al Dos Ciastel, 4",Fai della Paganella,,3292599675,
Bolzano Nuoto,"Via Maso della Pieve, 11",Bolzano,,0471250171,
Break Point Golf Club,"Localit Maso Grillo, 4",Pergine Valsugana,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,
Campo Calcio Argentario,"Via Ponte Alto, 79",Trento,"tuesday: 08:30 - 17:00, thursday: 08:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461992990,
Campo Calcio Martignano,"Via Talvera, 11",Trento,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461959812,
Campo Calcio Meano,"Via Bellaria, 9",Trento,,0461959812,
Campo da calcio Bedolpian,Localit Bedolpian,Baselga di Pin,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",
Campo di Golf,Via Ferme,Roncegno Terme,,0461773337,
Campo di pattinaggio,Via Lago,Tesero,,"0462814064, 0462812358",
Campo Ghiaccio di Pergine,"Via al Ponte, 1/A",Pergine Valsugana,"sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30",0461534423,
Campo sportivo di Mezzocorona,Via San Giovanni Bosco,Mezzocorona,,,
Campo Sportivo Pfarrhof - Maso della Pieve,"Via Maso della Pieve, 11",Bolzano,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0471251926, 335252614",
Carli Sport S.r.l.,"Via Cane', 7",Mezzocorona,,0461605049,
Centro Equestre Citt di Trento,"Via della Selva, 34",Trento,,,
Centro Equestre Happy Ranch,Localit Lago Santo,Cembra Lisignago,"sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00",0461683518,
Centro Ippico,"Via dei Paludi, 22",Baselga di Pin,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3470152778,
Centro Natatorio Pergine Valsugana,"Via Marconi Guglielmo, 51",Pergine Valsugana,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00",0461531773,
Centro Polisportivo Borgo Valsugana,"Via Giuseppe Gozzer, 52",Borgo Valsugana,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0461753836,
Centro Sportivo M. Zorzi Mattarello,"Via per Castel Vedro, 3",Trento,,0461959812,
Centro Sportivo Melta,"Via 25 Aprile, 10",Trento,,0461959812,
Centro Sportivo Trento Nord Gardolo,"Via IV Novembre, 23/4",Trento,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0461959812,
Circolo Tennis Borgo Assoc.Sport.Dilettantistica,"Piazza Mercato, 12",Borgo Valsugana,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",0461753711,
Circolo Tennis Calisio,"Via Pradiscola, 1",Trento,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461820040,
Circolo Tennis Cassa di Risparmio,"Via San Giacomo, 158",Laives,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0471251565,
Circolo Tennis Pergine Assoc.Sport.Dilettantistica,"Viale Petri, 2",Pergine Valsugana,,0461532169,
Comune di Caldaro sulla Strada del Vino,"Via Castelvecchio, 45",Caldaro sulla Strada del Vino,,0471961114,
Dolomiti Golf Club,"Localita' Centro Sportivo Verde, 1",Sarnonico,"sunday: 08:30 - 19:30, monday: 08:30 - 19:30, tuesday: 08:30 - 19:30, wednesday: 08:30 - 19:30, thursday: 08:30 - 19:30, friday: 08:30 - 19:30, saturday: 08:30 - 19:30",0463832698,
Ecosport Italia S.r.l.,"Via Avisio, 24",Trento,,"0438837210, 043882778, 3295459087",
El Zerilo Ranch,Localit Stava,Tesero,,"3343535108, 0462814649",
Frasnelli Kart S.r.l.,"Ischia Frizzi, 3/A",Vadena,,3356069288,
Golf Club Carezza Freudenstein,"Strada Masaccio, 3",Appiano sulla Strada del Vino,,3393271291,
Golf Club Petersberg,"Via Unterwinkel, 5",Nova Ponente,,0471615122,
Hotel Markushof S.a.s. di Graiff Markus & C.,"Via Truidn, 1",Ora,,"0471802872, 0471810025, 0471814243, 047181243, 0471810272",
Ice Rink Pin,"Via dello Via dello Stadio, 17",Baselga di Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",0461554167,
Ice Rink Pine',Via dello Stadio Fraz Miola 17,Baselga di Pin,,0461554167,
Ice Rink Pine' S.r.l.,"Frazione Miola, 17",Baselga di Pin,,0461557476,
Ippico Fontanelle,"Via Lagorai, 117",Predazzo,,3357057094,
Kusch S.n.c. Junior di dalla Tina Maurizio & C.,"Via IV Novembre, 83",Predaia,,"0463536185, 0463538361",
Leichtathletik Ssv - Leifers,"Via Pietralba, 64",Laives,,0471952434,
Maneggio Ranch Roen,Via Roen,Amblar-Don,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0463830077, 3395026924",
Palaonda,"Via Galvani, 34",Bolzano,"sunday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0471914813, 0471913968",
