id,givenName,familyName
,Matteo,Della Bordella
,Davide,Magnini
,Andrea,Lanfri
,Catherine,Destivelle
,Denis,Urubko
,Valentina,Cafolla
,Matteo,Zurloni
,Alessandro,Colombo
,Alice,Bellandi
,Simone,Alessio
,Monica,Contrafatto
,Mattia,Furlani
,Yeman,Crippa
,Christian,Merli
,Stefano,Baldini
,Paolo,Bellino
,Stefano,Mei
,Chiara,Nizzola
,Claudia,Rocchi
,Rigivan,Ganeshamoorphy
,Assunta,Legnante
,Oney,Tapia
,Nadia,Battocletti
,Gabriella,Dorio
,Carl,Lewis
,Simone,Alessio
,Monica,Contrafatto
,Mattia,Furlani
,Mattia,Furlani
,Eddy,Ottoz
,Lorenzo,Simonelli
,Vittoria,Bianco
,Giuliana Chiara,Filippi
,Alessandro,Sbuelz
,Elisa,Spediacci
,Bebe,Vio Grandis
,Andy,Diaz
,Fabrizio,Donato
,Martina,Caironi
,Monica,Contrafatto
,Ambra,Sabatini
,Ryan,Crouser
,Leonardo,Fabbri
,Riccardo,Patrese
,Charles,Leclerc
,Frédéric,Vasseur
,Kimi,Antonelli
,Stefano,Domenicali
,Max,Biaggi
,Rachele,Somaschini
,Carlo,Da Rold
,Sameul,Aldegheri
,Faso,
,Mike,Piazza
,Bruno,Cerella
,Franco,Ianeselli
,Clemente,Russo
,Dan,Peterson
,Toto,Forray
,Massimo,Komatz
,Luigi,Longhi
,Umberto,Gandini
,Dino,Meneghin
,Luis,Scola
,Marcella,Filippi
,Giacomo,Galanda
,Denis,Marconato
,Michele,Mian
,Kathrin,Ress
,Rodolfo,Rombaldoni
,Dejan,Bodiroga
,Gianmarco,Pozzecco
,Vittoria,Bianco
,Giuliana Chiara,Filippi
,Alessandro,Sbuelz
,Elisa,Spediacci
,Bebe,Vio Grandis
,Andre,Iguodala
,Evaristo,Beccalossi
,Eleonora,Rossi
,Cesc,Fàbregas
,Alessandro,Barnaba
,Urbano,Cairo
,Stefano,Caselli
,Leonardo,Nascimento de Araujo
,Javier,Tebas
,Edwin,Van Der Sar
,André,Villas-Boas
,Urbano,Cairo
,Claudio,Fenucci
,Claudio,Lotito
,Beppe,Marotta
,Luca,Percassi
,Paolo,Scaroni
,Mirwan,Suwarso
,Stefano,Tacconi
,Michele,Padovano
,Pierluigi,Collina
,Gianluca,Gazzoli
,Demetrio,Albertini
,Zvonimir,Boban
,Fabio,Capello
,Alessandro,Costacurta
,Marcel,Desailly
,Roberto,Donadoni
,Filippo,Galli
,Adriano,Galliani
,Mario,Ielpo
,Stefano,Nava
,Florin,Răducioiu
,Sebastiano,Rossi
,Mauro,Tassotti
,Cristina,Bombassei
,Gian Piero,Gasperini
,Stefano,Bizzotto
,Cafu,
,Diego,Della Valle
,Daniele,Orsato
,Francesco,Farioli
,Luca,Dal Monte
,Nino,Vialli
,Luca,Chiumento
,Giacomo,Gentili
,Stefano,Oppo
,Andrea,Panizza
,Luca,Rambaldi
,Gabriel,Soares
,Roger,De Vlaeminck
,Gianni,Bugno
,Claudio,Chiappucci
,Miguel,Indurain
,Simone,Consonni
,Elia,Viviani
,Francesco,Moser
,Kristian,Ghedina
,Leonardo,Ghiraldini
,Rachele,Sangiuliano
,Valerio,Vermiglio
