id, name
Acrobatics,1
Aikido,2
Mountaineering,3
Climbing,4
Artistic Swimming,5
Athletics,6
Badminton,7
Baseball,8
Softball,9
Beach Volleyball,10
Boogie-Woogie,11
Soccer,12
Gaelic Football,13
Canoeing,14
Rowing,15
Capoeira,16
Cycling,17
Track Cycling,18
Road Cycling,19
Cyclocross,20
Orienteering,21
Curling,22
Dance,23
Standard/Latin Dance,24
Donut Hockey,25
Flag Football,26
FooBaSKILL,27
Frisbee,28
Futnet,29
Futsal,30
Gymnastics,31
Apparatus Gymnastics,32
Artistic Gymnastics,33
Gymnastics and Dance,34
Rhythmic Gymnastics,35
Return Games,36
National Games,37
Golf,38
Inline Hockey,39
Ice Hockey,40
Field Hockey,41
Hornuss,42
Freediving,43
Inline Skating,44
Intercrosse,45
Ju-Jitsu,46
Judo,47
Karate,48
Kin-Ball,49
Light Contact Boxing,50
Wrestling,51
Swiss Wrestling,52
Madball,53
Minigolf,54
Mountain Biking,55
Netzball,56
Nordic Walking,57
Swimming,58
Lifesaving Swimming,59
Basketball,60
Streetball,61
Handball,62
Water Polo,63
Pallapugno,64
Volleyball,65
Parkour,66
Figure Skating,67
Pilates,68
Poull Ball,69
Snowshoeing,70
Rafroball,71
Rhönrad,72
Rock’n’Roll,73
Roundnet,74
Rugby,75
Running,76
Ski Jumping,77
Fencing,78
Skiing,79
Cross-Country Skiing,80
Ski Touring,81
Skateboarding/Waveboarding,82
Slackline,83
Smolball,84
Snowboarding,85
Adult Sports,86
Field Sports/Trekking,87
Equestrian Sports,88
Freestyle Sports,89
Wheelchair Sports,90
School Sports,91
Sprint/Relay,92
Squash,93
Stand-Up Paddle,94
Street Racket,95
Tchoukball,96
Tennis,97
Table Tennis,98
Shooting Sports,99
Touch Rugby,100
Trail Running,101
Trampoline,102
Triathlon,103
Diving,104
Floorball,105
Sailing,106
Vaulting,107
Yoga,108
