id,legalName,openingHours,telephone,email,url,sports,location
1,Velodromo di Mori,,,,,[17],Ciclovia Adige-Garda; Villanuova
2,Centro Sportivo,,,,,[58],Centro Sportivo; Corso Centrale
3,Campo Don G. B. Giacomelli,,,,,[12],Campo Don G. B. Giacomelli; Strada Provinciale di Trambileno
4,Circolo Tennis Lungo Leno,,,,,[97],Via Lungo Leno destro; Santa Maria
5,,,,,,[12],Via all'Éngherle; Piazza
6,Palestra Romarzollo,,,,,[65],Palestra Romarzollo; Via Giosuè Carducci
5,,,,,,[97],Via Giuseppe Zucchelli; Volano
7,Happy Ranch,,,,,[150],Happy Ranch; Strada Provinciale 96 del Lago Santo
8,Bocciodromo,,,,,[154],Bocciodromo; Via Giardini
9,"Centro Sportivo ""Guido Manazzon""",,,,,"[58, 47, 60]",Vasca Olimpionica 50m; Via Antonio Fogazzaro
5,,,,,,[60],Via Guido Polo; Canova
10,Centro Sportivo Trento Nord,,,,,"[60, 31, 58, 12, 65, 78]",Centro Sportivo Trento Nord; Via 4 Novembre (1918)
5,,,,,,[60],Via Venezia; Corallo
5,,,,,,[12],Pista Ciclabile Arco-Riva; Alboletta
5,,,,,,[12],Largo Caduti delle Foibe; Alboletta
5,,,,,,[8],Via Fersina; Clarina
5,,,,,,[8],Via Hubert Jedin; Clarina
11,Ata Cesare Battisti,,,,,[97],Via Fersina; Clarina
5,,,,,,[12],Via Fersina; Clarina
5,,,,,,[111],Via del Maso Smalz; Clarina
12,Skatepark Trento,,,,,[154],Skatepark Trento; Via Hubert Jedin
13,Campo Calcio Talamo,,,,,[12],Campo Calcio Talamo; Via Hubert Jedin
14,Campo calcio Trentinello,,,,,[12],Campo calcio Trentinello; Via Hubert Jedin
15,Campo Calcio Orione,,,,,[12],Campo Calcio Orione; Via delle Ghiaie
16,"Campo atletica CONI ""Covi-Postal""",,,,,[6],"Campo atletica CONI ""Covi-Postal""; Via Lavisotto"
17,"Campo ""Carlo Prada""",,,,,[12],"Campo ""Carlo Prada""; Via Lavisotto"
5,,,,,,[12],Galleria Martignano; Marnighe
5,,,,,,[12],Centro sportivo Argentario; Via Ponte Alto
5,,,,,,[12],Via Tullio Odorizzi; Man Sant'Antonio
5,,,,,,[12],Via Valnigra; Negrano
18,Campo Sintetico,,,,,[12],Campo Sintetico; Via Castel di Pietrapiana
5,,,,,,[12],Via Cesare Abba; Bolghera
5,,,,,,[12],Via Dòs Trento; Piedicastello
19,Centro sportivo Vela,,,,,"[60, 65, 150, 30]",Centro sportivo Vela; 23b
20,PalaBocchi,,,,https://www.asis.trento.it/it/impianti/centro-sportivo-f-lli-bocchi_9373_s/,"[60, 65]",PalaBocchi; Via beato Lodovico Pavoni
5,,,,,,[12],Via Monsignor Celestino Endrici; Clarina
5,,,,,,[12],Via Brione; Sant'Alessandro
5,,,,,,[60],Pön - Via Costalta; Tetsch - Tezze
5,,,,,,[12],Via dei Gregiati; Buss
21,Mille pini,,,,,[12],Mille pini; Val de Nao
5,,,,,,[12],Piazzale Ergolding; Mattarello di Sotto
5,,,,,,[60],Via Valnigra; Negrano
5,,,,,,[60],Via Filari Longhi; Maso Stella
22,Campo Calcio Ravina,,,,,[12],Campo Calcio Ravina; Via Primo Maggio
5,,,,,,[97],Via dei Gregiati; Buss
23,Campo Naturale,,,,,[12],Campo Naturale; Via alla Cros
5,,,,,,[12],Località Caolorine; Vigolo Vattaro
5,,,,,,[58],Via Marmolada; Serso
5,,,,,,[154],Via di San Péro; Casalino
5,,,,,,[97],Viale Petri; Zivignago
24,campo sportivo Isera,,,,,[12],campo sportivo Isera; Via della Coperazione
5,,,,,,[12],Via Tagliamento; Lizzana
5,,,,,,[12],Via Scipio Sighele; Massone
5,,,,,,[12],Viale San Lorenzo; Sarnonico
5,,,,,,[60],Viale San Lorenzo; Sarnonico
5,,,,,,[97],Viale San Lorenzo; Sarnonico
5,,,,,,[12],Via Petrarca; Brazzaniga
5,,,,,,[12],Via di San Péro; Casalino
5,,,,,,[12],Via Giovanni Ventitreesimo; Villanuova
5,,,,,,[12],Via Francesco Biasi; Grumino
5,,,,,,[150],Via Cavalleggeri Udine; Mezzolombardo
5,,,,,,[60],Via Zotti; Borgo Sacco
25,Campo oratorio,,,,,[12],Campo oratorio; Via Monte Ortigara
5,,,,,,[142],Via San Giovanni Bosco; Mezzocorona
26,Campo da Calcio di Daiano,,,,,[12],Campo da Calcio di Daiano; Maso Pozal
27,Circolo Tennis Arco,,,,,[97],Circolo Tennis Arco; Via A. Giovanazzi
28,Campo Rugby,,,,,[75],Campo Rugby; Pista ciclabile Alexander Langer
29,Campo delle Fucine,,,,,[12],Centro sportivo Fucine; Via Leonardo da Vinci
30,Tovre,,,,,[150],Decollo parapendio Molveno (Pradel); Footpath to take-off site
31,"Centro Sportivo ""Ito del Favero""",,,,,"[58, 31, 47]","Centro Sportivo ""Ito del Favero""; Via Angelo Bettini"
5,,,,,,[60],Via Galassa; Grotta di Villazzano
32,PalaFolgaria,,+39 0464 720277,,,[150],PalaFolgaria; Via Nazioni Unite
5,,,,,,[97],Via Alcide De Gasperi; Costa di Folgaria
5,,,,,,[12],Centro Sportivo Mauro Marzari; Via Alcide De Gasperi
5,,,,,,[31],"Istituto Tecnico Tecnologico ""Michelangelo Buonarroti""; 15"
33,Circolo Ippico La Roccia,,,,,[150],Circolo Ippico La Roccia; 33
34,Campo Polifunzionale,,,,,[97],Campo Polifunzionale; Via del Bosco
5,,,,,,[150],Largo Caduti delle Foibe; Alboletta
35,Centro Sportivo Trilacum,,,,,[12],Centro Sportivo Trilacum; Strada di So Ca'
5,,,,,,[12],Via di Copaselve; Monte Terlago
5,,,,,,[12],Centro Sportivo Mario Lona; Località Torbisi
5,,,,,,[97],Viale del Lido; Maso Puller
5,,,,,,[12],Ciclovia della Valsugana; Calceranica al Lago
5,,,,,,[97],Ciclovia della Valsugana; Calceranica al Lago
5,,,,,,[12],Via Pozza; Vattaro
36,Campo Calcetto,,,,,[12],Campo Calcetto; Via Vicenza
37,Circolo Tennis Trento,,,,,[97],Circolo Tennis Trento; Via Venezia
5,,,,,,[12],Località Torbisi; Felti
8,Bocciodromo,,,,,[140],Bocciodromo; Via Enrico Fermi
5,,,,,,[12],Via dei Caduti di Sardagna; Piedicastello
5,,,,,,[12],Becarine; Fadana
38,"Campo ""Mirko Bonetti""",,,,http://www.solterisangiorgio.it/,[12],"Campo ""Mirko Bonetti""; Via Renato Lunelli"
39,Campetto della Chiesa,,,,,[12],Vicolo Fossà; Torbole
5,,,,,,[12],Viale Mazzini; Felti
5,,,,,,[150],Via Nazioni Unite; Folgaria
5,,,,,,[12],Via Enrico Conci; Villazzano Tre
40,Campetto Sintetico,,,,,[12],Campetto Sintetico; Via Castel di Pietrapiana
5,,,,,,[12],Via San Rocco; Portolo
41,Pista motocross,,,,,[138],Pista motocross; SP8
5,,,,,,[12],Via Giuseppe Verdi; Redi
5,,,,,,[12],Strada Statale 612 della Val di Cembra; Predaia
5,,,,,,[12],Via ai Pizedi; Zava
5,,,,,,[150],Via Eugenio Prati; Aonè
5,,,,,,[12],Via Rainer Maria Rilke; Sant'Alessandro
5,,,,,,[12],Parco Porte; Dosso
5,,,,,,[12],Parco Porte; Dosso
42,Campo dell'Oratorio,,,,,[12],Campo dell'Oratorio; Via Cesare Battisti
43,Campo da calcio,,,,,[12],Campo da calcio; Via Don Lucillo Sartori
5,,,,,,[97],Via don Giuseppe Calovi; Fadana
44,Pra delle Moneghe,,,,,[12],Pra delle Moneghe; Via Santa Croce
45,Centro polivalente di Darzo Carlo Maffei,,,,,[4],Centro polivalente di Darzo Carlo Maffei; Via Capitello
46,Skatepark Villa,,,,,[154],Skatepark Villa; Via Valnigra
5,,,,,,[152],Via Valnigra; Negrano
5,,,,,,[97],Via di Soprè; Frapporta
